Accuracy,F1 Score,Train Accuracy,Number of Annotations,damping,preference,Train_type
0.13508340169537872,0.04058193063180998,1.0,10,0.75,-180,Random
0.13508340169537872,0.04058193063180998,1.0,10,0.75,-180,AP
0.13508340169537872,0.04058193063180998,1.0,10,0.75,-180,BvSB
0.13508340169537872,0.04058193063180998,1.0,10,0.75,-180,BvSB
0.26624622977789963,0.14350386720346367,0.95,20,0.75,-180,BvSB
0.26624622977789963,0.14350386720346367,0.95,20,0.75,-180,BvSB
0.2958482265603519,0.18255767954965657,0.9,30,0.75,-180,BvSB
0.2958482265603519,0.18255767954965657,0.9,30,0.75,-180,BvSB
0.37799834574028124,0.2796993479141407,0.975,40,0.75,-180,BvSB
0.37799834574028124,0.2796993479141407,0.975,40,0.75,-180,BvSB
0.45783798728227815,0.36254921080111363,1.0,50,0.75,-180,BvSB
0.45783798728227815,0.36254921080111363,1.0,50,0.75,-180,BvSB
0.4593845300803992,0.3566509960626767,0.9166666666666666,60,0.75,-180,BvSB
0.4593845300803992,0.3566509960626767,0.9166666666666666,60,0.75,-180,BvSB
0.5140394773422297,0.44641491924772764,0.9571428571428572,70,0.75,-180,BvSB
0.5140394773422297,0.44641491924772764,0.9571428571428572,70,0.75,-180,BvSB
0.6395316420407026,0.5671137175615204,0.95,80,0.75,-180,BvSB
0.6395316420407026,0.5671137175615204,0.95,80,0.75,-180,BvSB
0.6536203522504892,0.5761607918532788,0.9444444444444444,90,0.75,-180,BvSB
0.6536203522504892,0.5761607918532788,0.9444444444444444,90,0.75,-180,BvSB
0.6857303055789179,0.6282016564476511,0.95,100,0.75,-180,BvSB
0.6857303055789179,0.6282016564476511,0.95,100,0.75,-180,BvSB
0.7031206072533034,0.6585680851459066,0.9363636363636364,110,0.75,-180,BvSB
0.7031206072533034,0.6585680851459066,0.9363636363636364,110,0.75,-180,BvSB
0.7369608119537637,0.7027518526716835,0.9416666666666667,120,0.75,-180,BvSB
0.7369608119537637,0.7027518526716835,0.9416666666666667,120,0.75,-180,BvSB
0.757986994628216,0.7401698205074909,0.9538461538461539,130,0.75,-180,BvSB
0.757986994628216,0.7401698205074909,0.9538461538461539,130,0.75,-180,BvSB
0.7561667139211795,0.7379783748460944,0.9214285714285714,140,0.75,-180,BvSB
0.7561667139211795,0.7379783748460944,0.9214285714285714,140,0.75,-180,BvSB
0.7736707421097526,0.761533839874537,0.9,150,0.75,-180,BvSB
0.7736707421097526,0.761533839874537,0.9,150,0.75,-180,BvSB
0.786142001710864,0.7736174062715355,0.89375,160,0.75,-180,BvSB
0.786142001710864,0.7736174062715355,0.89375,160,0.75,-180,BvSB
0.7675150128681727,0.7516143244260169,0.8588235294117647,170,0.75,-180,BvSB
0.7675150128681727,0.7516143244260169,0.8588235294117647,170,0.75,-180,BvSB
0.7783194723257815,0.7646578957782455,0.8722222222222222,180,0.75,-180,BvSB
0.7783194723257815,0.7646578957782455,0.8722222222222222,180,0.75,-180,BvSB
0.7891860799539833,0.7712129994826392,0.8631578947368421,190,0.75,-180,BvSB
0.7891860799539833,0.7712129994826392,0.8631578947368421,190,0.75,-180,BvSB
0.792327660801846,0.7823842670563741,0.845,200,0.75,-180,BvSB
0.792327660801846,0.7823842670563741,0.845,200,0.75,-180,BvSB
0.8024298524732427,0.7906632705006478,0.8476190476190476,210,0.75,-180,BvSB
0.8024298524732427,0.7906632705006478,0.8476190476190476,210,0.75,-180,BvSB
0.8099796924862199,0.7946679400085183,0.8727272727272727,220,0.75,-180,BvSB
