Accuracy,F1 Score,Train Accuracy,Number of Annotations,damping,preference,Train_type
0.13508340169537872,0.04058193063180998,1.0,10,0.75,-180,Random
0.13508340169537872,0.04058193063180998,1.0,10,0.75,-180,BvSB
0.13508340169537872,0.04058193063180998,1.0,10,0.75,-180,BvSB
0.21030984370715658,0.08917397322359587,0.85,20,0.75,-180,BvSB
0.21030984370715658,0.08917397322359587,0.85,20,0.75,-180,BvSB
0.34808908441022823,0.2736123809707096,0.8333333333333334,30,0.75,-180,BvSB
0.34808908441022823,0.2736123809707096,0.8333333333333334,30,0.75,-180,BvSB
0.46236559139784944,0.37363969681368026,0.85,40,0.75,-180,BvSB
0.46236559139784944,0.37363969681368026,0.85,40,0.75,-180,BvSB
0.4622615427149572,0.34136965780301465,0.76,50,0.75,-180,BvSB
0.4622615427149572,0.34136965780301465,0.76,50,0.75,-180,BvSB
0.4884945938453008,0.4008516812672113,0.7666666666666667,60,0.75,-180,BvSB
0.4884945938453008,0.4008516812672113,0.7666666666666667,60,0.75,-180,BvSB
0.5298860161245482,0.45084326862148383,0.7714285714285715,70,0.75,-180,BvSB
0.5298860161245482,0.45084326862148383,0.7714285714285715,70,0.75,-180,BvSB
0.5561750766657374,0.49647563087958685,0.8125,80,0.75,-180,BvSB
0.5561750766657374,0.49647563087958685,0.8125,80,0.75,-180,BvSB
0.5795359239586245,0.5158952510676246,0.8777777777777778,90,0.75,-180,BvSB
0.5795359239586245,0.5158952510676246,0.8777777777777778,90,0.75,-180,BvSB
0.5898514157555369,0.5253038309665943,0.86,100,0.75,-180,BvSB
0.5898514157555369,0.5253038309665943,0.86,100,0.75,-180,BvSB
0.6061287601911723,0.5446563914862189,0.8545454545454545,110,0.75,-180,BvSB
0.6061287601911723,0.5446563914862189,0.8545454545454545,110,0.75,-180,BvSB
0.6120665351000846,0.5575600039425411,0.8583333333333333,120,0.75,-180,BvSB
0.6120665351000846,0.5575600039425411,0.8583333333333333,120,0.75,-180,BvSB
0.6547921967769296,0.617531814775776,0.8538461538461538,130,0.75,-180,BvSB
0.6547921967769296,0.617531814775776,0.8538461538461538,130,0.75,-180,BvSB
0.6512616954919195,0.6166244519841667,0.8285714285714286,140,0.75,-180,BvSB
0.6512616954919195,0.6166244519841667,0.8285714285714286,140,0.75,-180,BvSB
0.6659084446971851,0.634431502435612,0.8466666666666667,150,0.75,-180,BvSB
0.6659084446971851,0.634431502435612,0.8466666666666667,150,0.75,-180,BvSB
0.6994582264043342,0.6752791069440469,0.88125,160,0.75,-180,BvSB
0.6994582264043342,0.6752791069440469,0.88125,160,0.75,-180,BvSB
0.7209036316843008,0.6992925638968417,0.888235294117647,170,0.75,-180,BvSB
0.7209036316843008,0.6992925638968417,0.888235294117647,170,0.75,-180,BvSB
0.7315744192715802,0.7062630262252932,0.8555555555555555,180,0.75,-180,BvSB
